"basisOfRecord","organismID","eventDate","occurrenceID","decimalLatitude","decimalLongitude","geodeticDatum","eventID","kingdom","taxonRank","occurrenceStatus","sex","lifeStage","scientificName","scientificNameID","coordinateUncertaintyInMeters","dataGeneralizations"
"HumanObservation","105838_great_white_shark","2009-09-23T00:00:00Z","2009-09-23T00:00:00Z_0_great_white_shark",34.03,-118.56,"EPSG:4326","great_white shark_2009-09-23T00:00:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","0",""
"MachineObservation","105838_great_white_shark","2009-09-25T11:09:00Z","2009-09-25T11:09:00Z_0_great_white_shark",34.024,-118.556,"EPSG:4326","great_white shark_2009-09-25T11:09:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","1500","first of  2 records"
"MachineObservation","105838_great_white_shark","2009-09-27T17:58:00Z","2009-09-27T17:58:00Z_0_great_white_shark",34.033,-118.547,"EPSG:4326","great_white shark_2009-09-27T17:58:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","1500",""
"MachineObservation","105838_great_white_shark","2009-10-08T20:24:00Z","2009-10-08T20:24:00Z_0_great_white_shark",34.038,-118.581,"EPSG:4326","great_white shark_2009-10-08T20:24:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","500",""
"MachineObservation","105838_great_white_shark","2009-10-15T11:05:00Z","2009-10-15T11:05:00Z_0_great_white_shark",33.995,-118.678,"EPSG:4326","great_white shark_2009-10-15T11:05:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838",">1500",""
"MachineObservation","105838_great_white_shark","2009-10-17T06:11:00Z","2009-10-17T06:11:00Z_0_great_white_shark",34.037,-118.545,"EPSG:4326","great_white shark_2009-10-17T06:11:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838",">1500",""
"MachineObservation","105838_great_white_shark","2009-10-17T09:00:00Z","2009-10-17T09:00:00Z_0_great_white_shark",34.026,-118.534,"EPSG:4326","great_white shark_2009-10-17T09:00:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","500",""
"MachineObservation","105838_great_white_shark","2009-10-17T10:38:00Z","2009-10-17T10:38:00Z_0_great_white_shark",34.027,-118.545,"EPSG:4326","great_white shark_2009-10-17T10:38:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","250",""
"MachineObservation","105838_great_white_shark","2009-10-18T08:48:00Z","2009-10-18T08:48:00Z_0_great_white_shark",34.039,-118.548,"EPSG:4326","great_white shark_2009-10-18T08:48:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","1500",""
"MachineObservation","105838_great_white_shark","2009-10-18T10:26:00Z","2009-10-18T10:26:00Z_0_great_white_shark",34.031,-118.541,"EPSG:4326","great_white shark_2009-10-18T10:26:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","500",""
"MachineObservation","105838_great_white_shark","2009-10-18T11:15:00Z","2009-10-18T11:15:00Z_0_great_white_shark",34.041,-118.535,"EPSG:4326","great_white shark_2009-10-18T11:15:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838",">1500",""
"MachineObservation","105838_great_white_shark","2009-10-23T23:52:00Z","2009-10-23T23:52:00Z_0_great_white_shark",33.999,-118.612,"EPSG:4326","great_white shark_2009-10-23T23:52:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","500",""
"MachineObservation","105838_great_white_shark","2009-10-24T00:06:00Z","2009-10-24T00:06:00Z_0_great_white_shark",34.002,-118.604,"EPSG:4326","great_white shark_2009-10-24T00:06:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838",">1500",""
"MachineObservation","105838_great_white_shark","2009-10-26T10:53:00Z","2009-10-26T10:53:00Z_0_great_white_shark",34.022,-118.537,"EPSG:4326","great_white shark_2009-10-26T10:53:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","250",""
"MachineObservation","105838_great_white_shark","2009-10-27T16:21:00Z","2009-10-27T16:21:00Z_0_great_white_shark",34.01,-118.524,"EPSG:4326","great_white shark_2009-10-27T16:21:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","1500","first of  2 records"
"MachineObservation","105838_great_white_shark","2009-10-29T11:53:00Z","2009-10-29T11:53:00Z_0_great_white_shark",33.989,-118.504,"EPSG:4326","great_white shark_2009-10-29T11:53:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838","500",""
"MachineObservation","105838_great_white_shark","2009-10-31T21:15:00Z","2009-10-31T21:15:00Z_0_great_white_shark",34.045,-118.53,"EPSG:4326","great_white shark_2009-10-31T21:15:00Z","Animalia","Species","present","male","juvenile","Carcharodon carcharias","urn:lsid:marinespecies.org:taxname:105838",">1500",""
